instrument,market_position,qty,entry_price,exit_price,entry_time,exit_time,profit,cum_net_profit,commission
M2K,SELL,1,2193.7,2194.8,2021-09-20 02:40:25,2021-09-20 02:42:30,-5.500000000001818,-852.4999999999956,1.56
M2K,SELL,1,2191.6,2194.8,2021-09-20 02:40:25,2021-09-20 02:42:30,-16.000000000001368,-868.4999999999968,1.56
M2K,SELL,1,2193.6,2194.8,2021-09-20 02:40:25,2021-09-20 02:42:30,-6.000000000001363,-874.4999999999983,1.56
M2K,SELL,1,2191.5,2194.8,2021-09-20 02:40:25,2021-09-20 02:42:30,-16.50000000000091,-890.9999999999991,1.56
M2K,SELL,1,2192.5,2194.8,2021-09-20 02:44:55,2021-09-20 02:48:20,-11.500000000000911,-902.5,2.08
M2K,SELL,1,2192.5,2194.8,2021-09-20 02:44:55,2021-09-20 02:48:20,-11.500000000000911,-914.0000000000008,2.08
M2K,SELL,1,2192.8,2194.8,2021-09-20 02:44:55,2021-09-20 02:48:20,-10.0,-924.0000000000008,2.08
M2K,SELL,1,2192.8,2194.8,2021-09-20 02:44:55,2021-09-20 02:48:20,-10.0,-934.0000000000008,2.08
M2K,SELL,1,2193.6,2191.0,2021-09-20 04:20:30,2021-09-20 04:27:10,12.999999999999545,-921.0000000000014,2.08
M2K,SELL,1,2193.6,2191.0,2021-09-20 04:20:30,2021-09-20 04:27:10,12.999999999999545,-908.0000000000017,2.08
M2K,SELL,1,2193.5,2193.7,2021-09-20 04:20:30,2021-09-20 04:28:45,-0.9999999999990904,-909.0000000000008,2.08
M2K,SELL,1,2193.5,2193.7,2021-09-20 04:20:30,2021-09-20 04:28:45,-0.9999999999990904,-910.0,2.08
M2K,SELL,1,2187.7,2190.0,2021-09-20 05:25:10,2021-09-20 05:26:40,-11.500000000000911,-921.5000000000008,2.08
M2K,SELL,1,2187.7,2190.0,2021-09-20 05:25:10,2021-09-20 05:26:40,-11.500000000000911,-933.0000000000017,2.08
M2K,SELL,1,2188.4,2190.0,2021-09-20 05:25:10,2021-09-20 05:26:40,-7.999999999999544,-941.0000000000014,2.08
M2K,SELL,1,2188.4,2190.0,2021-09-20 05:25:10,2021-09-20 05:26:40,-7.999999999999544,-949.0000000000008,2.08
M2K,SELL,1,2181.2,2185.7,2021-09-20 07:24:20,2021-09-20 07:29:45,-22.5,-971.5000000000008,2.08
M2K,SELL,1,2181.2,2185.7,2021-09-20 07:24:20,2021-09-20 07:29:45,-22.5,-994.0000000000008,2.08
M2K,SELL,1,2181.3,2183.6,2021-09-20 07:24:20,2021-09-20 07:29:45,-11.499999999998634,-1005.4999999999997,1.56
M2K,SELL,1,2181.3,2185.7,2021-09-20 07:24:20,2021-09-20 07:29:45,-21.999999999998177,-1027.4999999999975,1.56
M2K,SELL,1,2174.8,2176.9,2021-09-20 08:00:05,2021-09-20 08:02:50,-10.499999999999543,-1037.9999999999973,2.08
M2K,SELL,1,2174.8,2176.9,2021-09-20 08:00:05,2021-09-20 08:02:50,-10.499999999999543,-1048.4999999999968,2.08
M2K,SELL,1,2174.7,2176.9,2021-09-20 08:00:05,2021-09-20 08:02:50,-11.000000000001364,-1059.4999999999984,1.04
M2K,SELL,1,2172.6,2179.0,2021-09-20 08:00:05,2021-09-20 08:02:50,-32.00000000000045,-1091.4999999999986,1.04
M2K,SELL,1,2173.5,2175.8,2021-09-20 09:36:55,2021-09-20 09:37:25,-11.500000000000911,-1102.9999999999998,1.56
M2K,SELL,1,2173.5,2177.9,2021-09-20 09:36:55,2021-09-20 09:37:25,-22.000000000000455,-1125.0,1.56
M2K,SELL,1,2174.3,2175.8,2021-09-20 09:36:55,2021-09-20 09:37:25,-7.5,-1132.5,2.08
M2K,SELL,1,2174.3,2175.8,2021-09-20 09:36:55,2021-09-20 09:37:25,-7.5,-1140.0,2.08
M2K,SELL,1,2185.3,2187.5,2021-09-20 09:53:55,2021-09-20 09:54:30,-10.999999999999089,-1150.9999999999989,2.08
M2K,SELL,1,2185.3,2187.5,2021-09-20 09:53:55,2021-09-20 09:54:30,-10.999999999999089,-1161.9999999999984,2.08
M2K,SELL,1,2186.0,2187.5,2021-09-20 09:53:55,2021-09-20 09:54:30,-7.5,-1169.4999999999984,2.08
M2K,SELL,1,2186.0,2187.5,2021-09-20 09:53:55,2021-09-20 09:54:30,-7.5,-1176.9999999999984,2.08
M2K,SELL,1,2180.3,2178.1,2021-09-20 10:05:05,2021-09-20 10:05:30,11.000000000001364,-1165.9999999999968,2.08
M2K,SELL,1,2180.3,2178.1,2021-09-20 10:05:05,2021-09-20 10:05:30,11.000000000001364,-1154.9999999999957,2.08
M2K,SELL,1,2179.7,2180.0,2021-09-20 10:05:05,2021-09-20 10:05:40,-1.5000000000009095,-1156.4999999999966,2.08
M2K,SELL,1,2179.7,2180.0,2021-09-20 10:05:05,2021-09-20 10:05:40,-1.5000000000009095,-1157.9999999999973,2.08
M2K,SELL,1,2244.7,2241.7,2021-09-28 10:03:00,2021-09-28 10:08:20,15.0,-1142.9999999999973,2.08
M2K,SELL,1,2244.7,2241.7,2021-09-28 10:03:00,2021-09-28 10:08:20,15.0,-1127.9999999999973,2.08
M2K,SELL,1,2245.0,2229.7,2021-09-28 10:03:00,2021-09-28 12:49:55,76.50000000000091,-1051.4999999999964,1.04
M2K,SELL,1,2245.2,2230.8,2021-09-28 10:03:00,2021-09-28 16:57:00,71.99999999999818,-979.4999999999982,1.04
